doctor_id,first_name,last_name,full_name,gender,department_id,department_name,hospital_id,hospital_name,employment_type,years_experience,salary_band
DOC0403,Ana,Horton,Dr Ana Horton,Male,3,Emergency Medicine,6,Royal Free Hospital,Junior Doctor,35,NHS Band 6
DOC0404,Laura,Mcpherson,Dr Laura Mcpherson,Male,10,Gastroenterology,1,University Hospital Coventry,Specialist,11,NHS Band 9
DOC0405,Heather,Smith,Dr Heather Smith,Male,7,Paediatrics,12,Leicester Royal Infirmary,Consultant,24,NHS Band 8B
DOC0406,Brenda,Gillespie,Dr Brenda Gillespie,Female,2,Oncology,3,St Thomas' Hospital,Specialist,14,NHS Band 9
DOC0407,Susan,Lozano,Dr Susan Lozano,Male,9,Respiratory Medicine,17,Royal Victoria Infirmary,Junior Doctor,6,NHS Band 7
DOC0408,Glenda,Wright,Dr Glenda Wright,Female,10,Gastroenterology,16,University College Hospital,Specialist,15,NHS Band 8B
DOC0409,Robert,Flores,Dr Robert Flores,Male,12,Nephrology,6,Royal Free Hospital,Registrar,14,NHS Band 7
DOC0410,Ronald,Cox,Dr Ronald Cox,Female,3,Emergency Medicine,11,Royal Stoke University Hospital,Specialist,30,NHS Band 8A
DOC0411,Devin,Lopez,Dr Devin Lopez,Female,10,Gastroenterology,12,Leicester Royal Infirmary,Junior Doctor,15,NHS Band 8C
DOC0412,Loretta,Long,Dr Loretta Long,Male,10,Gastroenterology,12,Leicester Royal Infirmary,Consultant,31,NHS Band 8C
DOC0413,Jesse,Hawkins,Dr Jesse Hawkins,Female,2,Oncology,3,St Thomas' Hospital,Consultant,27,NHS Band 9
DOC0414,Alyssa,Garcia,Dr Alyssa Garcia,Male,5,Orthopaedics,1,University Hospital Coventry,Specialist,11,NHS Band 6
DOC0415,Carol,Moody,Dr Carol Moody,Female,7,Paediatrics,3,St Thomas' Hospital,Junior Doctor,30,NHS Band 9
DOC0416,Jeffrey,Caldwell,Dr Jeffrey Caldwell,Male,11,Endocrinology,3,St Thomas' Hospital,Consultant,3,NHS Band 8C
DOC0417,Miguel,Moss,Dr Miguel Moss,Female,3,Emergency Medicine,14,University Hospital Southampton,Specialist,2,NHS Band 8C
DOC0418,Matthew,Hoffman,Dr Matthew Hoffman,Female,10,Gastroenterology,1,University Hospital Coventry,Junior Doctor,20,NHS Band 8B
DOC0419,Jessica,Jones,Dr Jessica Jones,Female,8,Obstetrics and Gynaecology,11,Royal Stoke University Hospital,Registrar,4,NHS Band 9
DOC0420,Jacqueline,Rodriguez,Dr Jacqueline Rodriguez,Male,9,Respiratory Medicine,11,Royal Stoke University Hospital,Registrar,12,NHS Band 8A
DOC0421,Yvonne,Jordan,Dr Yvonne Jordan,Female,8,Obstetrics and Gynaecology,13,Southmead Hospital,Junior Doctor,32,NHS Band 6
DOC0422,Matthew,Morris,Dr Matthew Morris,Female,10,Gastroenterology,10,John Radcliffe Hospital,Specialist,7,NHS Band 9
DOC0423,Leonard,Williamson,Dr Leonard Williamson,Male,9,Respiratory Medicine,16,University College Hospital,Consultant,6,NHS Band 7
DOC0424,John,Martin,Dr John Martin,Female,6,General Surgery,12,Leicester Royal Infirmary,Consultant,11,NHS Band 7
DOC0425,Brett,Hernandez,Dr Brett Hernandez,Female,10,Gastroenterology,13,Southmead Hospital,Junior Doctor,5,NHS Band 8C
DOC0426,Brittany,Sanchez,Dr Brittany Sanchez,Male,8,Obstetrics and Gynaecology,8,Leeds General Infirmary,Specialist,32,NHS Band 7
DOC0427,Julie,Smith,Dr Julie Smith,Female,2,Oncology,7,Manchester Royal Infirmary,Consultant,21,NHS Band 8C
DOC0428,Courtney,Brown,Dr Courtney Brown,Male,7,Paediatrics,12,Leicester Royal Infirmary,Junior Doctor,30,NHS Band 8C
DOC0429,Ricky,Rangel,Dr Ricky Rangel,Male,12,Nephrology,7,Manchester Royal Infirmary,Specialist,3,NHS Band 8B
DOC0430,Clayton,Ramirez,Dr Clayton Ramirez,Male,7,Paediatrics,5,Addenbrooke's Hospital,Registrar,23,NHS Band 9
DOC0431,Jaclyn,Jacobs,Dr Jaclyn Jacobs,Female,5,Orthopaedics,7,Manchester Royal Infirmary,Registrar,2,NHS Band 6
DOC0432,John,Huffman,Dr John Huffman,Male,3,Emergency Medicine,3,St Thomas' Hospital,Specialist,17,NHS Band 6
DOC0433,Travis,Coffey,Dr Travis Coffey,Female,12,Nephrology,3,St Thomas' Hospital,Specialist,5,NHS Band 9
DOC0434,Benjamin,Combs,Dr Benjamin Combs,Male,11,Endocrinology,7,Manchester Royal Infirmary,Specialist,28,NHS Band 8A
DOC0435,Scott,Phillips,Dr Scott Phillips,Male,10,Gastroenterology,7,Manchester Royal Infirmary,Registrar,30,NHS Band 8A
DOC0436,Erika,Russo,Dr Erika Russo,Male,12,Nephrology,16,University College Hospital,Consultant,5,NHS Band 8A
DOC0437,Robert,Glass,Dr Robert Glass,Female,1,Cardiology,4,Guy's Hospital,Junior Doctor,25,NHS Band 7
DOC0438,Carol,Hall,Dr Carol Hall,Female,2,Oncology,14,University Hospital Southampton,Junior Doctor,28,NHS Band 6
DOC0439,Kimberly,Harrell,Dr Kimberly Harrell,Male,10,Gastroenterology,18,Royal Hallamshire Hospital,Registrar,11,NHS Band 9
DOC0440,David,Taylor,Dr David Taylor,Female,1,Cardiology,1,University Hospital Coventry,Junior Doctor,30,NHS Band 6
DOC0441,Karen,Crawford,Dr Karen Crawford,Male,12,Nephrology,1,University Hospital Coventry,Junior Doctor,5,NHS Band 8B
DOC0442,Michele,Shelton,Dr Michele Shelton,Male,12,Nephrology,18,Royal Hallamshire Hospital,Consultant,4,NHS Band 7
DOC0443,Clifford,Thomas,Dr Clifford Thomas,Male,7,Paediatrics,16,University College Hospital,Junior Doctor,34,NHS Band 6
DOC0444,Cynthia,Sullivan,Dr Cynthia Sullivan,Male,5,Orthopaedics,13,Southmead Hospital,Registrar,17,NHS Band 8A
DOC0445,Jessica,Smith,Dr Jessica Smith,Female,3,Emergency Medicine,8,Leeds General Infirmary,Junior Doctor,21,NHS Band 8C
DOC0446,Joel,Jenkins,Dr Joel Jenkins,Female,7,Paediatrics,16,University College Hospital,Junior Doctor,12,NHS Band 8B
DOC0447,Jennifer,Kent,Dr Jennifer Kent,Female,7,Paediatrics,5,Addenbrooke's Hospital,Specialist,15,NHS Band 8B
DOC0448,Amanda,French,Dr Amanda French,Female,2,Oncology,12,Leicester Royal Infirmary,Registrar,11,NHS Band 8B
DOC0449,Anna,Banks,Dr Anna Banks,Female,1,Cardiology,9,Nottingham City Hospital,Junior Doctor,31,NHS Band 8B
DOC0450,Shawn,Mcmahon,Dr Shawn Mcmahon,Female,7,Paediatrics,3,St Thomas' Hospital,Registrar,2,NHS Band 6
DOC0451,David,Marshall,Dr David Marshall,Female,1,Cardiology,13,Southmead Hospital,Registrar,11,NHS Band 8A
DOC0452,Amy,Huang,Dr Amy Huang,Male,11,Endocrinology,9,Nottingham City Hospital,Specialist,18,NHS Band 7
DOC0453,Craig,Taylor,Dr Craig Taylor,Male,11,Endocrinology,10,John Radcliffe Hospital,Junior Doctor,28,NHS Band 6
DOC0454,Jennifer,Fowler,Dr Jennifer Fowler,Female,11,Endocrinology,15,King's College Hospital,Junior Doctor,35,NHS Band 9
DOC0455,Dawn,Morgan,Dr Dawn Morgan,Female,12,Nephrology,11,Royal Stoke University Hospital,Junior Doctor,11,NHS Band 8B
DOC0456,Kimberly,Hicks,Dr Kimberly Hicks,Male,5,Orthopaedics,6,Royal Free Hospital,Junior Doctor,23,NHS Band 7
DOC0457,Marc,Barajas,Dr Marc Barajas,Female,9,Respiratory Medicine,2,Queen Elizabeth Hospital Birmingham,Specialist,31,NHS Band 8C
DOC0458,James,Dean,Dr James Dean,Male,10,Gastroenterology,5,Addenbrooke's Hospital,Junior Doctor,3,NHS Band 9
DOC0459,Jeffrey,Fields,Dr Jeffrey Fields,Female,9,Respiratory Medicine,9,Nottingham City Hospital,Registrar,34,NHS Band 8B
DOC0460,Christina,Wilcox,Dr Christina Wilcox,Male,1,Cardiology,7,Manchester Royal Infirmary,Registrar,31,NHS Band 6
DOC0461,Michael,Nelson,Dr Michael Nelson,Female,7,Paediatrics,8,Leeds General Infirmary,Consultant,17,NHS Band 9
DOC0462,Paula,Blair,Dr Paula Blair,Male,8,Obstetrics and Gynaecology,8,Leeds General Infirmary,Specialist,6,NHS Band 7
DOC0463,Pamela,Stevens,Dr Pamela Stevens,Female,5,Orthopaedics,7,Manchester Royal Infirmary,Consultant,11,NHS Band 9
DOC0464,Maria,Dominguez,Dr Maria Dominguez,Female,8,Obstetrics and Gynaecology,4,Guy's Hospital,Registrar,9,NHS Band 8A
DOC0465,Steven,Madden,Dr Steven Madden,Female,12,Nephrology,17,Royal Victoria Infirmary,Junior Doctor,3,NHS Band 8C
DOC0466,Hayley,Horne,Dr Hayley Horne,Male,7,Paediatrics,1,University Hospital Coventry,Consultant,24,NHS Band 8B
DOC0467,Alicia,Reilly,Dr Alicia Reilly,Female,10,Gastroenterology,16,University College Hospital,Specialist,24,NHS Band 6
DOC0468,Dawn,Rice,Dr Dawn Rice,Female,11,Endocrinology,11,Royal Stoke University Hospital,Specialist,29,NHS Band 8B
DOC0469,Christina,Allison,Dr Christina Allison,Male,8,Obstetrics and Gynaecology,5,Addenbrooke's Hospital,Junior Doctor,18,NHS Band 8B
DOC0470,Kaylee,Simon,Dr Kaylee Simon,Male,9,Respiratory Medicine,16,University College Hospital,Registrar,5,NHS Band 6
DOC0471,Douglas,Caldwell,Dr Douglas Caldwell,Male,12,Nephrology,16,University College Hospital,Consultant,19,NHS Band 9
DOC0472,Ryan,Robles,Dr Ryan Robles,Female,12,Nephrology,15,King's College Hospital,Registrar,5,NHS Band 7
DOC0473,Christina,Miller,Dr Christina Miller,Male,1,Cardiology,6,Royal Free Hospital,Specialist,3,NHS Band 8A
DOC0474,Joseph,Robles,Dr Joseph Robles,Female,3,Emergency Medicine,13,Southmead Hospital,Registrar,20,NHS Band 9
DOC0475,Kimberly,Smith,Dr Kimberly Smith,Male,8,Obstetrics and Gynaecology,3,St Thomas' Hospital,Junior Doctor,6,NHS Band 8C
DOC0476,Danielle,Saunders,Dr Danielle Saunders,Male,10,Gastroenterology,8,Leeds General Infirmary,Registrar,31,NHS Band 8A
DOC0477,Jeremy,Zamora,Dr Jeremy Zamora,Male,8,Obstetrics and Gynaecology,12,Leicester Royal Infirmary,Specialist,13,NHS Band 7
DOC0478,Kayla,Lawrence,Dr Kayla Lawrence,Female,1,Cardiology,18,Royal Hallamshire Hospital,Registrar,5,NHS Band 8C
DOC0479,Brandon,Williams,Dr Brandon Williams,Male,5,Orthopaedics,1,University Hospital Coventry,Junior Doctor,13,NHS Band 8C
DOC0480,Erin,Henderson,Dr Erin Henderson,Female,6,General Surgery,10,John Radcliffe Hospital,Consultant,2,NHS Band 8B
DOC0481,Robert,Joseph,Dr Robert Joseph,Female,8,Obstetrics and Gynaecology,5,Addenbrooke's Hospital,Consultant,4,NHS Band 9
DOC0482,Gabrielle,Reid,Dr Gabrielle Reid,Female,11,Endocrinology,1,University Hospital Coventry,Specialist,3,NHS Band 6
DOC0483,Cheryl,Boyd,Dr Cheryl Boyd,Male,10,Gastroenterology,2,Queen Elizabeth Hospital Birmingham,Registrar,23,NHS Band 8B
DOC0484,Anthony,Robertson,Dr Anthony Robertson,Male,10,Gastroenterology,11,Royal Stoke University Hospital,Consultant,8,NHS Band 8C
DOC0485,Nicole,Johnson,Dr Nicole Johnson,Female,4,Neurology,15,King's College Hospital,Consultant,29,NHS Band 8A
DOC0486,Christopher,Ingram,Dr Christopher Ingram,Male,7,Paediatrics,4,Guy's Hospital,Junior Doctor,18,NHS Band 7
DOC0487,Robert,Wagner,Dr Robert Wagner,Male,6,General Surgery,2,Queen Elizabeth Hospital Birmingham,Registrar,16,NHS Band 8C
DOC0488,Dalton,Cox,Dr Dalton Cox,Female,10,Gastroenterology,9,Nottingham City Hospital,Specialist,23,NHS Band 8C
DOC0489,Cameron,Williams,Dr Cameron Williams,Female,4,Neurology,16,University College Hospital,Junior Doctor,29,NHS Band 9
DOC0490,Joshua,Rosales,Dr Joshua Rosales,Male,12,Nephrology,17,Royal Victoria Infirmary,Specialist,19,NHS Band 8A
DOC0491,Steve,Miller,Dr Steve Miller,Male,8,Obstetrics and Gynaecology,17,Royal Victoria Infirmary,Specialist,16,NHS Band 7
DOC0492,Jerry,Hoffman,Dr Jerry Hoffman,Female,6,General Surgery,10,John Radcliffe Hospital,Junior Doctor,32,NHS Band 8A
DOC0493,Ryan,Martin,Dr Ryan Martin,Male,12,Nephrology,11,Royal Stoke University Hospital,Specialist,2,NHS Band 8B
DOC0494,Stacy,Stevenson,Dr Stacy Stevenson,Female,1,Cardiology,5,Addenbrooke's Hospital,Junior Doctor,15,NHS Band 8C
DOC0495,Jennifer,Alvarez,Dr Jennifer Alvarez,Female,12,Nephrology,3,St Thomas' Hospital,Registrar,28,NHS Band 8B
DOC0496,Lindsey,Mendoza,Dr Lindsey Mendoza,Male,11,Endocrinology,1,University Hospital Coventry,Consultant,9,NHS Band 8B
DOC0497,Ronald,Raymond,Dr Ronald Raymond,Female,10,Gastroenterology,16,University College Hospital,Specialist,35,NHS Band 9
DOC0498,Derek,Mejia,Dr Derek Mejia,Female,10,Gastroenterology,8,Leeds General Infirmary,Registrar,29,NHS Band 6
DOC0499,Colleen,Beard,Dr Colleen Beard,Male,4,Neurology,17,Royal Victoria Infirmary,Consultant,2,NHS Band 9
DOC0500,Dawn,Willis,Dr Dawn Willis,Male,1,Cardiology,1,University Hospital Coventry,Registrar,13,NHS Band 6
